client_id,client_name,province,email,phone
1000004,PALUMBO FABRIZIO,LU,,0583 929302
1000012,F.LLI CHIAPPINI SRL,NO,,0322 45674
1000028,S.I.V.A.T. S.R.L. UNIPERSONALE,SI,,0577 593296
1000030,GERIT SRL,BZ,,0471 932588
1000059,CO.MA.C. DI CARLO CORTI,LU,,0583 75101
1000060,WINKLER CHRISTIAN SRL,BZ,,0473 560601
1000062,PATENTVERWAG ITALIA S.R.L.,MI,,02 9086800
1000065,ANTARES VETRORESINE SAS DI,RE,,0522 875923
1000090,TECNO POOL DI LANDI CLAUDIO,LU,,0583 990877
1000102,LA THERMOTECNICA CONDIZIONAMENTO S.,TN,,0461 823040
1000128,SYSTEMS POOL SRL,LU,,0583 429158
1000160,CULLIGAN ITALIANA SPA,BO,,051 765602
1000161,FIBER PLAST S.R.L.,BZ,,0473 749600
1000198,VERDEAZZURRO PISCINE SNC,PV,,0383 944690
1000233,SYNCLEAN SRL,LO,,0377 519298
1000255,LORRAIN PISCINE SRL,NO,,0321 472220
1000262,IGP S.R.L.,TS,,040 8323561
1000281,ROKEPO SRL,BO,,051 6167255
1000294,OCEANO SRL,UD,,0432 797439
1000308,PLAY POOL'S SAS DI A. DEL CARLO & C,LU,,0583 466000
1000383,WASSER TEC DI FAVARATO ANTONIO,LU,,0584 917109
1000434,UNO PISCINE SRL,NO,,0322 669807
1000436,SCHMIDER SRL,BZ,,0473 449834
1000448,PAOLICCHI LEONARDO,LU,,0584 80217
1000458,SPROVIERI SRL,CS,,0983 851232
1000462,CULLWATER SNC DI E.PERUGINI & C,TN,,0464 023834
1000466,CASOTTI GIANPAOLO,TN,,0461 349338
1000520,EUROTEC INC SNC.DI,PN,,0434 94194
1000663,IMPIANTI & POOLS SRL,PV,,0381 327854
1000694,A CIRCLE SPA,BO,,051 811993
1000712,FIMA DI INTEGLIA CLAUDIO & C. SAS,NO,,0322 82109
1000735,BLUE LINE DI METALLO CARLO,CS,,0984 927412
1000744,PISCINE VERBANO SRL,VB,,0323 280253
1000794,POOLSAR DI ENRICO GASTALDON,RE,,0522 492207
1000846,GARDAPOOL SRL,TN,,0464 517962
1000873,ACQUAZZURRA SERVICE SNC,PO,,0574 583888
1000889,GALETTO IMPIANTI DI G.GALETTO & C,UD,,0431 53551
1000929,POOL NO PROBLEM DI FERRARINI BRUNO,FE,,0533 993318
1000940,KOVACI FERDINAND,RE,,5221873195.0
1000958,ALBA CHIMICA SRL,MI,,02 9772815
1000979,ECOTECO PISCINE ITALIA SRL,FE,,0533 380052
1001057,BAUEN SRL,MI,,02 9421030
1001081,BLUTECNO DI SIMONCINI STEFANIA,PT,,0572 954240
1001085,RISALITI SRL,PO,,0574 1821164
1001152,PUNTO PISCINA SRL,FE,,0533 652000
1001166,3VI SRL,MI,,0290408799
1001196,CWT ITALIA SRL,CS,,0984 937685
1001215,RESCA SRL,BO,,051 6869434
1001247,BLU POOL SRL,CS,,0984 402519
1001254,UNTHAL SERVICE DI DIETER UNTERWEGER,BZ,,0473222414
1001303,LA MARGHERITA DI FERRARI LUCA,RE,,522521136.0
1001337,PISCINE MONOTTOLI DI GABRIELE MONOT,LU,,0583 934596
1001340,DOLPHIN BATH S.R.L.,PN,,0434696133
1001379,AQA POOL SRL,CZ,,0968 1964204
1001421,R.B. SRL,MI,,02 93588345
1001481,BUSINESS SHOP SRL,RE,,0522 1840494
1001488,THE POOLS DI OPPI JOSE,LU,,584996923.0
1001497,CENTRO DEPURAZIONE ACQUE SRL,LU,,0583 307541
1001569,CASTELLANO PAOLO,LU,,0585 512075
1001573,MIRANI S.RL.,NO,,0322 232896
1001585,VIT POOL DI FILIPPINI VITO,BO,,051 6861329
1001596,M.M.P. DI BARONI ROSELLA,LU,,0583 330207
1001695,ACQUART DESIGN SRL,MS,,3452533974.0
1001700,OASI POOL DI POLLONI MARCO,LU,,3476196320.0
1001711,POOL MARKET RIGHI DI RIGHI MARILENA,BZ,,0471272443
1001727,6,CR,,0372 835673
1001850,IMPIOMBATO ANTONINO,RC,,3209539848.0
1001881,PUNTO PISCINA SRL,RC,,
1001887,VONCINI MARCO,UD,,3450556655.0
1001948,THERMICS ENERGIE SRL,UD,,0432825847
1001988,TECNOTEAM S.R.L. A SOCIO UNICO,TN,,0461 1900370
1002009,RISALITI & RUBINO SRL,PT,,0573 1974576
1002019,BLU ALICHIM SRL,MI,,3492995249.0
1002025,PIANETACQUA PISCINE SRL,PV,,382944623.0
1002039,TERMOIDRAULICA BORTOLOTTI VALENTINO,TN,,3478649235.0
1002048,AM CASALI SRL,MI,,0382 766100
1002079,BLU SYSTEM S.R.L.C.R.,VB,,0323 402298
1002086,IMPIANTISTICA LAVORATO FRANCESCO,CS,,0983808875
1002099,PISCINE SICURE DI VALLONE PASQUALIN,CS,,3406360604.0
1002148,TECNOPLASTICA S.R.L.S.,TN,,0461 825449
1002163,ANGELEYE SRL,BZ,,0471 1721011
1002189,LEOMAR PISCINE SRL SEMPLIFICATA,CS,,3284217096.0
1002209,MB DI MENOTTI BRUNO & C. SAS,UD,,432484767.0
1002215,GEST-ECO DI STEFANO,PT,,0572 53292
1002284,IDRO-PLANET SRL,MI,,0331 792731
1002294,C & G ELETTROMECCANICA,LU,,0572 1902916
1002350,MITHO PISCINE E BENESSERE,PO,,3427079474.0
1002366,AVE CAESAR OPTIONAL DI,PN,,3472266359.0
1002396,MV PISCINE DI VILLELA MARCO,CZ,,3283268066.0
1002416,TERMOIDRAULICA DI ROBERTO BERTOLETT,CR,,0372 459881
1002441,EMME.GI. S.R.L.,LU,,0584 83808
1002493,ELEMENTO ACQUA DI CARMIGNANI,PT,,572387877.0
1002500,MINATEL IMPIANTI DI MINATEL,PN,,0434 858693
1002501,AQUA SYSTEM S.R.L.,LU,,3351533780.0
1002512,COMID S.R.L.,LU,,0584 767434
1002552,SANAE SRL CON UNICO SOCIO,TN,,462574077.0
1002569,NETTUNO PISCINE SOCIETA' A,BO,,510019003.0
1002588,CUGINI PISCINE DI SANDRO CUGINI,SP,,187022722.0
1002608,TECH INNOVATION S.R.L.,MI,,0532 1774782
1002640,RUMIZ STEFANO,PT,,572318081.0
1002663,RC LUCE S.R.L.,MI,,289764991.0
1002680,DURAL S.P.A.,BZ,,0471 200496
1002683,RELAQUA S.R.L.,MI,,0532 436768
1002704,VERDEACQUA DI BERSELLI GRAZIANO,RE,,522888327.0
1002705,NORD WATERMAX DI DE,LO,,3420787413.0
1002748,QUEEN PISCINE S.R.L.S.,MI,,284246490.0
1002782,GRAL GROUP SOCIETA' A RESPONSABILIT,LU,,0585 812949
1002804,SALVO PISCINE DI ACCETTULLI,NO,,3357359384.0
1002809,PARAGON PISCINE SRLS,PV,,382465918.0
1002833,ARRIGONI EMANUELE FEDERICO,MI,,3889080072.0
1002901,ANDREA PISCINE DI ARZUFFI ANDREA,CR,,3287765083.0
1002919,PISCINAE S.R.L.,LU,,3669007625.0
1002932,CIBEI ANDREA,MI,,3468082812.0
1002938,STELLA ALPINA S.A.S. DI LUIGI,LO,,371898869.0
1002940,POLYFASER - S.P.A.,BZ,,0473 616612
1002941,BOLOGNA PISCINE 4.0 SOCIETA' A,BO,,3488700174.0
1002953,ERREDUE DI RUSSO ROCCO & C. S.N.C.,CR,,3483385209.0
1002975,ONDABLU PISCINE S.A.S.,PV,,038 544152
1003000,CALEVO S.R.L.,SP,,187988010.0
1003055,AQUA E SALUTE SRL,MI,,5321716661.0
1003080,PRIMO COMMA PISCINE SRLS,MI,,3452189513.0
1003090,ACQUABLU SOCIETA' A RESPONSABILITA',RE,,0522 560819
1003102,AGRES GROUP S.A.S. DI TROIAN,MI,,0131 383731
1003111,ACQUAVIVA IMPIANTISTICA,FE,,
1003126,IDRO-ELETTRA S.N.C. DI GIULIANO,TN,,461864129.0
1003138,GARDEN LAB DUE MARI S.R.L.S.,CZ,,968750125.0
1003140,ISOFOL SAS DI DANIEL EBNER,BZ,,473222351.0
1003145,PHCL SERVICE,PT,,3476613465.0
1003147,NEW COLORMAN DI MANDUCO MICHELE,MI,,3356868853.0
1003148,MS SERVICE DI MASSIMO STORCHI,RE,,3479403828.0
1003168,BB SERVICE S.R.L.,MS,,0585 1881052
1003185,PISCINE POOL LIFE SRLS,CZ,,0968 27760
1003208,H&T SYSTEM SOCIETA' A RESP.,TS,,3408071609.0
1003258,WELLNESS & POOLS,BO,,3387707157.0
1003264,VARIO BIASE,MI,,3207958478.0
1003355,POOL SERVICE FERRARA SOCIETA' A,FE,,3334144625.0
1003379,VAIRETTI SERVIZI DI FEDERICO,VB,,32328336.0
1003382,MODULARTEM STORE S.R.L.,RE,,0522 740864
1003390,M.P. BORGO TOYS S.R.L.,MI,,322844978.0
1003418,WRP DI ACCORRONI ALBERTO,BO,,3480151836.0
1003419,LAZZARI MACCHINE UTENSILI S.R.L.,LO,,0371 477212
1003443,OGC S.R.L,MI,,0331 1770378
1003465,BLU LIDI DI SCARIOT GIORGIO FILIPPO,FE,,3389069691.0
1003520,ELETTROMECCANICA SPAGGIARI &,RE,,522511378.0
1003526,SURIANO OSCAR,MI,,3477962773.0
1003528,WRP S.R.L.,BO,,3480151836.0
1003529,GIESSE PISCINE S.R.L.,VV,,3892323124.0
1003543,BUTTINI BRUNO,FE,,3358085588.0
1003547,EDIL LEVANI DI LEVANI ROBERTO,RE,,3398113729.0
1003568,AZ POOL CENTER SOCIETA A RESPONSABI,LU,,3922770500.0
1003586,AST SRL,VB,,323924531.0
1003595,ACQUASISTEMI S.R.L.,MS,,5851886116.0
1003700,PISCINE BRAVO S.R.L.,TN,,3513818288.0
1003701,LINERPISCINE DI SUSANU ANDREI,TN,,3425885442.0
1200087,ACQUALIFE RELAX & WELLNESS SAGL,TI,,0041917309701
1200102,ARTE POOL SAGL,TI,,0041919661615
1200131,REZZONICO FABIO SA,TI,,0041916403749
1200204,THERMOCENTRO DIV.,TI,,0041918504547
1200419,ATEC POOL SAGL,TI,,919803393.0
1200459,TECNICPOOL SAGL,TI,,764426636.0
1200651,PTEK DI PAOLO BERAUD,GR,,796502484.0
1200686,SL IMPIANTI E PISCINE SAGL,TI,,764278387.0
1200810,TECNIDRO SA,TI,,916409509
1200851,BRYKI SA,TI,,782497978.0
1200859,IL PIACERE.CH SAGL,TI,,091 6460740
N0166,WATER LINE SRL,,,
N0167,ACQUA PURA DI GARCEA DANIELE,,,
N0168,PISCINE ZANINI SRLS,,,
N0169,SOC.AGRICOLA CASCINA,,,
N0170,LA PISCINA DI TRIVINI BELLINI,,,
N0171,ACQUAFERT SRL,,,
N0172,SPECIAL PISCINE DI,,,
N0173,ACQUA TECNICA DI RINALDO ANTONIO,,,
N0174,ISAP DI TRIVINI BELLINI NICOLA,,,
N0175,BE POOL DI FEDERICO TONTINI,,,
N0176,WATER GROUP S.R.L.,,,
N0177,ISAP DI TRIVINI BELLINI MATTIA,,,
N0178,BLUE POOLS - SOCIETA' A RESPONSABIL,,,
N0179,MANDUCO EDILIZIA S.R.L.,,,
N0180,BLU LIDI PISCINE SOCIETA' A,,,
N0181,GALETTO IMPIANTI E COSTRUZIONI S.R.,,,
N0182,AXOTEC SRL,,,
N0183,CWTS S.R.L.,,,
N0184,CASAREGGIO SRL,,,
N0185,AQUAPOLIS DI SEGALA ADRIANO,,,
N0186,GIOWELLNESS S.R.L.,,,
N0187,IGP ENGINEERING SRL,,,
N0188,HARMSCO EUROPE SRL,,,
