Cliente,AL 30/06/2024,AL 30/06/2025
S.I.V.A.T. S.R.L. UNIPERSONALE,12790.51,3546.35
UNO PISCINE SRL,13259.02,17451.34
TECNOTEAM S.R.L. A SOCIO UNICO,2473.04,1296.68
CUGINI PISCINE DI SANDRO CUGINI,842.41,6633.89
GEST-ECO DI STEFANO,797.1,2416.36
VERDEAZZURRO PISCINE SNC,10759.89,4177.71
BOLOGNA PISCINE 4.0 SOCIETA' A,947.18,7792.1
ACQUAZZURRA SERVICE SNC,381.35,1640.85
WATER LINE SRL,0.0,2481.71
ACQUA PURA DI GARCEA DANIELE,0.0,0.0
PISCINE ZANINI SRLS,0.0,512.83
BAUEN SRL,1493.85,0.0
EUROTEC INC SNC.DI,2730.62,478.85
SOC.AGRICOLA CASCINA,454.58,991.98
PIANETACQUA PISCINE SRL,815.6,790.21
ALBA CHIMICA SRL,443.9,377.53
PALUMBO FABRIZIO,1172.6,1262.95
EMME.GI. S.R.L.,376.96,2332.14
SANAE SRL CON UNICO SOCIO,854.74,0.0
LA MARGHERITA DI FERRARI LUCA,0.0,0.0
GRAL GROUP SOCIETA' A RESPONSABILIT,338.32,1655.49
MIRANI S.RL.,112.2,589.25
M.P. BORGO TOYS S.R.L.,841.5,0.0
BLU ALICHIM SRL,284.1,0.0
H&T SYSTEM SOCIETA' A RESP.,879.36,1384.77
ELEMENTO ACQUA DI CARMIGNANI,0.0,-806.88
R.B. SRL,0.0,366.85
GARDAPOOL SRL,288.31,504.15
PISCINE POOL LIFE SRLS,322.65,571.04
TECNO POOL DI LANDI CLAUDIO,5041.16,166.74
PUNTO PISCINA SRL,1491.77,1137.53
BLUE LINE DI METALLO CARLO,0.0,1044.95
PHCL SERVICE,395.9,0.0
LA PISCINA DI TRIVINI BELLINI,0.0,437.85
ACQUAFERT SRL,964.67,190.62
PATENTVERWAG ITALIA S.R.L.,0.0,995.66
TECH INNOVATION S.R.L.,1646.56,809.65
CO.MA.C. DI CARLO CORTI,0.0,169.48
THE POOLS DI OPPI JOSE,714.19,943.21
ARRIGONI EMANUELE FEDERICO,1606.91,0.0
COMID S.P.A.,0.0,0.0
POOLSAR DI ENRICO GASTALDON,425.05,0.0
PLAY POOL'S SAS DI A. DEL CARLO & C,0.0,466.31
KOVACI FERDINAND,219.15,0.0
UNTHAL SERVICE DI DIETER UNTERWEGER,0.0,1002.0
M.M.P. DI BARONI ROSELLA,0.0,33.45
SPECIAL PISCINE DI,67.86,0.0
LINERPISCINE DI SUSANU ANDREI,0.0,0.0
BLUTECNO DI SIMONCINI STEFANIA,0.0,0.0
ACQUA TECNICA DI RINALDO ANTONIO,348.3,524.95
LORRAIN PISCINE SRL,0.0,0.0
CASTELLANO PAOLO,0.0,464.9
SYSTEMS POOL SRL,0.0,0.0
PISCINAE S.R.L.,348.17,0.0
ISAP DI TRIVINI BELLINI NICOLA,0.0,750.1
BE POOL DI FEDERICO TONTINI,423.0,82.1
WATER GROUP S.R.L.,809.4,311.5
MS SERVICE DI MASSIMO STORCHI,0.0,0.0
ISAP DI TRIVINI BELLINI MATTIA,1177.33,750.0
WRP S.R.L.,8306.69,84.34
PARAGON PISCINE SRLS,260.0,105.12
BLUE POOLS - SOCIETA' A RESPONSABIL,0.0,574.6
PISCINE MONOTTOLI DI GABRIELE MONOT,0.0,42.82
BUTTINI BRUNO,723.5,0.0
MANDUCO EDILIZIA S.R.L.,0.0,770.0
PRIMO COMMA PISCINE SRLS,0.0,643.72
VAIRETTI SERVIZI DI FEDERICO,0.0,179.0
BLU LIDI PISCINE SOCIETA' A,0.0,0.0
AQA POOL SRL,16.27,55.7
CENTRO DEPURAZIONE ACQUE SRL,0.0,340.5
SCHMIDER SRL,0.0,0.0
LEOMAR PISCINE SRL SEMPLIFICATA,2151.23,0.0
IL PIACERE.CH SAGL,0.0,0.0
GARDEN LAB DUE MARI S.R.L.S.,929.61,164.29
GALETTO IMPIANTI E COSTRUZIONI S.R.,0.0,32.25
AXOTEC SRL,0.0,0.0
CWTS S.R.L.,0.0,0.0
PISCINE BRAVO S.R.L.,0.0,0.0
CASAREGGIO SRL,79.81,0.0
AQUAPOLIS DI SEGALA ADRIANO,0.0,0.0
GIOWELLNESS S.R.L.,0.0,0.0
ACQUABLU SOCIETA' A RESPONSABILITA',168.44,0.0
SALVO PISCINE DI ACCETTULLI,0.0,0.0
CIBEI ANDREA,0.0,108.4
STELLA ALPINA S.A.S. DI LUIGI,352.0,266.0
ANDREA PISCINE DI ARZUFFI ANDREA,0.0,0.0
ECOTECO PISCINE ITALIA SRL,2076.98,222.83
IGP ENGINEERING SRL,292.5,0.0
VONCINI MARCO,0.0,174.65
LAZZARI MACCHINE UTENSILI S.R.L.,0.0,195.65
PISCINE VERBANO SRL,0.0,0.0
WASSER TEC DI FAVARATO ANTONIO,0.0,59.55
TECNIDRO SA,0.0,0.0
CWT ITALIA SRL,0.0,111.42
AZ POOL CENTER SOCIETA A RESPONSABI,0.0,0.0
OCEANO SRL,331.71,82.98
MODULARTEM STORE S.R.L.,491.21,0.0
WINKLER CHRISTIAN SRL,115.65,0.0
HARMSCO EUROPE SRL,0.0,0.0
A CIRCLE SPA,0.0,0.0
RISALITI SRL,147.25,0.0
PUNTO PISCINA SRL,0.0,0.0
TERMOIDRAULICA BORTOLOTTI VALENTINO,440.18,0.0
MITHO PISCINE E BENESSERE,0.0,0.0
MV PISCINE DI VILLELA MARCO,0.0,0.0
AQUA SYSTEM S.R.L.,0.0,0.0
NETTUNO PISCINE SOCIETA' A,0.0,0.0
ONDABLU PISCINE S.A.S.,52.6,0.0
VARIO BIASE,0.0,0.0
EDIL LEVANI DI LEVANI ROBERTO,360.36,0.0
AST SRL,0.0,0.0
ATEC POOL SAGL,0.0,0.0
TECNICPOOL SAGL,563.15,0.0
BRYKI SA,0.0,0.0
,87198.35,72942.97
